"district_name","year","incident_num","Date","Time","district","victim_gender","victim_race","multi_victim","v_hispanic_or_latinx","fatal","Total.","GEOID","NAME","one_parent","married_households","income_deficit","medincome","not_enrolled_school","not_in_labor_force","pct_below_poverty_level","vacancy_status","total_pop","White_alone","Black_or_African_American_alone","American_Indian_and_Alaska_Native_alone","Asian_alone","Native_Hawaiian_and_Other_Pacific_Islander_alone"
"Brighton",2015,"I152097955","2015-11-26","2024-04-01T01:56:00Z","D14","Male","White",0,TRUE,FALSE,52047,2135,"ZCTA5 02135",688,3089,8208800,50752,26313,11410,9260,1851,38682,28242,1757,141,5968,24
"Brighton",2015,"I152087906","2015-10-22","2024-04-01T11:45:00Z","D14","Male","Black or African American",0,FALSE,TRUE,52047,2135,"ZCTA5 02135",688,3089,8208800,50752,26313,11410,9260,1851,38682,28242,1757,141,5968,24
"Brighton",2016,"I162058298","2016-07-21","2024-04-01T23:57:00Z","D14","Male","White",0,TRUE,FALSE,52047,2135,"ZCTA5 02135",605,3245,NA,57330,28373,11247,8907,1735,40513,29242,2073,140,6400,68
"Brighton",2016,"I162031116","2016-04-22","2024-04-01T02:38:00Z","D14","Male","White",0,FALSE,FALSE,52047,2135,"ZCTA5 02135",605,3245,NA,57330,28373,11247,8907,1735,40513,29242,2073,140,6400,68
"Brighton",2016,"I162076439","2016-09-18","2024-04-01T22:10:15Z","D14","Male","Black or African American",0,FALSE,FALSE,52047,2135,"ZCTA5 02135",605,3245,NA,57330,28373,11247,8907,1735,40513,29242,2073,140,6400,68
"Brighton",2017,"I172104020","2017-12-16","2024-04-01T17:33:00Z","D14","Male","Black or African American",0,FALSE,FALSE,52047,2135,"ZCTA5 02135",583,3479,NA,61566,30723,10775,8415,1425,42644,30614,2285,149,6433,100
"Brighton",2018,"I182051210","2018-06-30","2024-04-01T00:41:00Z","D14","Male","Black or African American",1,FALSE,TRUE,52047,2135,"ZCTA5 02135",691,3688,NA,72009,32787,10114,7716,1039,44760,32108,2137,124,6485,87
"Brighton",2018,"I182061887","2018-08-04","2024-04-01T22:53:00Z","D14","Female","White",0,TRUE,FALSE,52047,2135,"ZCTA5 02135",691,3688,NA,72009,32787,10114,7716,1039,44760,32108,2137,124,6485,87
"Brighton",2018,"I182013270","2018-02-19","2024-04-01T23:20:00Z","D14","Male","Black or African American",0,FALSE,FALSE,52047,2135,"ZCTA5 02135",691,3688,NA,72009,32787,10114,7716,1039,44760,32108,2137,124,6485,87
"Brighton",2018,"I182051210","2018-06-30","2024-04-01T00:41:00Z","D14","Female","Black or African American",1,FALSE,TRUE,52047,2135,"ZCTA5 02135",691,3688,NA,72009,32787,10114,7716,1039,44760,32108,2137,124,6485,87
"Brighton",2018,"I182064331","2018-08-12","2024-04-01T22:52:00Z","D14","Male","White",0,TRUE,FALSE,52047,2135,"ZCTA5 02135",691,3688,NA,72009,32787,10114,7716,1039,44760,32108,2137,124,6485,87
"Brighton",2019,"192102486","2019-12-20","2024-04-01T22:53:00Z","D14","Male","Black or African American",0,FALSE,FALSE,52047,2135,"ZCTA5 02135",690,3514,NA,78416,32989,9568,7428,1091,44951,32318,2384,118,6055,47
"Brighton",2020,"202082690","2020-11-09","2024-04-01T00:32:00Z","D14","Male","Unknown",1,FALSE,FALSE,52047,2135,"ZCTA5 02135",521,3489,NA,83383,33375,9910,7567,1032,45496,31762,2353,47,6992,87
"Brighton",2020,"202082690","2020-11-09","2024-04-01T00:32:00Z","D14","Male","White",1,FALSE,FALSE,52047,2135,"ZCTA5 02135",521,3489,NA,83383,33375,9910,7567,1032,45496,31762,2353,47,6992,87
"Brighton",2020,"202082690","2020-11-09","2024-04-01T00:32:00Z","D14","Male","Black or African American",1,FALSE,FALSE,52047,2135,"ZCTA5 02135",521,3489,NA,83383,33375,9910,7567,1032,45496,31762,2353,47,6992,87
"Brighton",2020,"202068706","2020-09-18","2024-04-01T19:24:00Z","D14","Male","Unknown",0,FALSE,FALSE,52047,2135,"ZCTA5 02135",521,3489,NA,83383,33375,9910,7567,1032,45496,31762,2353,47,6992,87
"Brighton",2021,"212083607","2021-11-15","2024-04-01T00:30:43Z","D14","Male","Black or African American",1,FALSE,FALSE,52047,2135,"ZCTA5 02135",616,3168,NA,85792,33280,9702,8140,1238,45024,29579,2665,88,7298,54
"Brighton",2021,"212083607","2021-11-15","2024-04-01T00:30:30Z","D14","Male","Black or African American",1,FALSE,FALSE,52047,2135,"ZCTA5 02135",616,3168,NA,85792,33280,9702,8140,1238,45024,29579,2665,88,7298,54
"Brighton",2021,"212041475","2021-06-19","2024-04-01T20:54:27Z","D14","Male","White",0,TRUE,FALSE,52047,2135,"ZCTA5 02135",616,3168,NA,85792,33280,9702,8140,1238,45024,29579,2665,88,7298,54
"Brighton",2022,"222095607","2022-12-11","2024-04-01T02:26:00Z","D14","Male","Black or African American",0,FALSE,FALSE,52047,2135,"ZCTA5 02135",671,2927,9339100,87603,32972,10366,8349,1366,44480,28348,2461,149,7546,80
"Brighton",2022,"222016123","2022-03-07","2024-04-01T16:33:00Z","D14","Male","Black or African American",0,FALSE,FALSE,52047,2135,"ZCTA5 02135",671,2927,9339100,87603,32972,10366,8349,1366,44480,28348,2461,149,7546,80
"Dorchester",2015,"I152028582-00","2015-04-08","2024-04-01T20:21:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152028582-00","2015-04-08","2024-04-01T20:21:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152028582-00","2015-04-08","2024-04-01T20:21:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152028582-00","2015-04-08","2024-04-01T20:21:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152039988-00","2015-05-15","2024-04-01T23:47:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152039988-00","2015-05-15","2024-04-01T23:47:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152039988-00","2015-05-15","2024-04-01T23:47:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152039988-00","2015-05-15","2024-04-01T23:47:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152067039","2015-08-13","2024-04-01T16:35:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
